# 江苏电信 IP速度测试结果 - 有效IP 14/31
# 测试时间: 2026-02-10 02:56:51
# IP:端口 速度 连接时间(ms)
117.63.248.15:8095 87.2KB/s (ping:235ms)
117.82.88.141:5555 85.7KB/s (ping:231ms)
114.231.131.17:4022 85.1KB/s (ping:251ms)
49.71.226.200:4022 84.6KB/s (ping:242ms)
114.231.64.48:8888 84.3KB/s (ping:260ms)
121.230.235.129:8000 82.7KB/s (ping:231ms)
121.230.171.128:9981 81.6KB/s (ping:251ms)
121.234.109.54:4000 81.6KB/s (ping:261ms)
121.234.46.81:7000 80.8KB/s (ping:244ms)
114.226.7.98:18888 80.3KB/s (ping:230ms)
121.226.10.188:8888 79.0KB/s (ping:249ms)
117.86.48.47:7777 78.9KB/s (ping:235ms)
121.226.125.245:7777 76.1KB/s (ping:242ms)
117.90.94.196:6000 67.6KB/s (ping:252ms)

# 失败统计 (17个):
# 49.76.182.244:8333 - 链接错误
# 49.76.111.131:1967 - 链接错误
# 49.76.111.131:1194 - 链接错误
# 49.76.111.131:9010 - 链接错误
# 49.76.111.131:51 - 链接错误
# 49.76.111.131:10000 - 链接错误
# 49.76.111.131:110 - 链接错误
# 49.76.111.131:6066 - 链接错误
# 49.76.111.131:8688 - 链接错误
# 49.76.111.131:1433 - 链接错误
# 49.76.111.131:10909 - 链接错误
# 49.76.111.131:5701 - 链接错误
# 49.76.111.131:2002 - 链接错误
# 49.76.111.131:13579 - 链接错误
# 49.76.111.131:1974 - 链接错误
# 49.76.111.131:2020 - 链接错误
# 114.220.237.232:4000 - HTTP错误
