# 江苏电信 IP速度测试结果 - 有效IP 14/23
# 测试时间: 2026-01-30 13:12:24
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 100.0KB/s (ping:204ms)
221.225.105.114:8887 96.7KB/s (ping:214ms)
49.85.18.193:8886 95.7KB/s (ping:228ms)
49.76.130.105:8001 93.7KB/s (ping:211ms)
114.231.139.40:8888 93.2KB/s (ping:234ms)
121.230.235.129:8000 92.9KB/s (ping:212ms)
117.63.248.32:8095 91.6KB/s (ping:221ms)
117.93.80.222:4000 90.3KB/s (ping:224ms)
49.77.20.152:8118 88.5KB/s (ping:211ms)
117.86.48.47:7777 86.9KB/s (ping:224ms)
114.226.7.98:18888 86.7KB/s (ping:1291ms)
121.230.171.128:9981 86.0KB/s (ping:232ms)
114.231.115.195:8848 83.5KB/s (ping:226ms)
114.216.50.58:5555 46.8KB/s (ping:216ms)

# 失败统计 (9个):
# 49.68.119.50:10000 - 不可用
# 114.225.19.141:32414 - 不可用
# 114.225.19.141:2501 - 不可用
# 114.225.19.141:5002 - 不可用
# 114.225.19.141:37982 - 不可用
# 114.225.19.141:18979 - 不可用
# 114.225.19.141:3260 - 不可用
# 114.222.8.74:8001 - 链接超时
# 114.229.59.81:6000 - 链接超时
