# 江苏电信 IP速度测试结果 - 有效IP 13/20
# 测试时间: 2026-01-25 12:58:40
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 93.9KB/s (ping:218ms)
49.72.75.134:8800 89.5KB/s (ping:248ms)
49.85.18.193:8886 88.6KB/s (ping:248ms)
114.231.139.40:8888 87.5KB/s (ping:243ms)
49.71.226.200:4022 87.1KB/s (ping:252ms)
114.231.115.195:8848 85.5KB/s (ping:1308ms)
117.86.48.47:7777 83.6KB/s (ping:247ms)
49.77.20.152:8118 82.8KB/s (ping:240ms)
121.226.125.17:7777 82.4KB/s (ping:1298ms)
49.77.103.176:888 80.3KB/s (ping:226ms)
222.95.12.2:4022 79.4KB/s (ping:222ms)
121.226.125.142:7777 76.8KB/s (ping:234ms)
114.229.59.81:6000 76.1KB/s (ping:228ms)

# 失败统计 (7个):
# 49.66.188.9:462 - 链接错误
# 49.66.188.9:9191 - 链接错误
# 49.66.188.9:8032 - 链接错误
# 49.66.188.9:8983 - 链接错误
# 121.237.57.124:7000 - 不可用
# 121.237.57.122:7000 - 不可用
# 114.231.135.216:8000 - 链接超时
