# 江苏电信 IP速度测试结果 - 有效IP 9/18
# 测试时间: 2025-12-28 02:27:35
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 103.7KB/s (ping:208ms)
49.85.18.193:8886 100.7KB/s (ping:218ms)
49.77.20.152:8118 99.9KB/s (ping:212ms)
117.93.80.222:4000 96.7KB/s (ping:223ms)
117.82.88.133:5555 93.5KB/s (ping:202ms)
222.95.12.2:4022 92.8KB/s (ping:216ms)
222.184.195.158:8888 91.9KB/s (ping:203ms)
49.77.103.176:888 91.5KB/s (ping:201ms)
114.222.8.74:8001 72.2KB/s (ping:205ms)

# 失败统计 (9个):
# 58.209.169.202:8000 - 链接错误
# 117.85.174.17:8093 - 不可用
# 117.85.174.17:6581 - 不可用
# 117.85.174.17:3523 - 不可用
# 117.85.174.17:11310 - 不可用
# 117.85.174.17:3140 - 不可用
# 117.85.174.17:5001 - 不可用
# 117.85.174.17:7776 - 不可用
# 117.85.174.17:9443 - 不可用
