# 江苏电信 IP速度测试结果 - 有效IP 13/15
# 测试时间: 2026-02-03 13:17:18
# IP:端口 速度 连接时间(ms)
121.230.235.129:8000 85.0KB/s (ping:264ms)
114.226.7.98:18888 82.3KB/s (ping:234ms)
221.225.105.114:8887 81.1KB/s (ping:268ms)
49.85.18.193:8886 81.1KB/s (ping:262ms)
121.230.171.128:9981 79.4KB/s (ping:271ms)
221.227.218.33:8888 77.9KB/s (ping:263ms)
114.216.50.58:5555 77.7KB/s (ping:265ms)
49.76.130.105:8001 77.5KB/s (ping:247ms)
117.63.248.32:8095 77.4KB/s (ping:259ms)
49.71.226.200:4022 77.3KB/s (ping:1265ms)
117.90.94.196:6000 77.0KB/s (ping:233ms)
117.86.48.47:7777 76.6KB/s (ping:262ms)
114.231.139.40:8888 75.6KB/s (ping:251ms)

# 失败统计 (2个):
# 49.77.20.152:8118 - 不可用
# 121.237.244.63:8888 - 链接超时
