# 江苏电信 IP速度测试结果 - 有效IP 8/19
# 测试时间: 2026-03-07 13:04:59
# IP:端口 速度 连接时间(ms)
121.226.86.41:55555 94.3KB/s (ping:2271ms)
121.225.49.164:8888 93.7KB/s (ping:223ms)
121.237.245.83:8888 88.2KB/s (ping:217ms)
49.73.136.74:3002 87.3KB/s (ping:217ms)
117.86.48.47:7777 86.1KB/s (ping:215ms)
117.93.50.49:8088 46.8KB/s (ping:223ms)
49.85.97.233:4000 26.1KB/s (ping:241ms)
49.85.97.234:4000 15.8KB/s (ping:216ms)

# 失败统计 (11个):
# 49.76.111.184:444 - 不可用
# 49.76.111.184:3102 - 不可用
# 49.76.111.184:465 - 不可用
# 49.76.111.184:21 - 不可用
# 114.223.251.213:8888 - 链接错误
# 49.76.111.184:7071 - 不可用
# 121.230.235.128:8000 - 链接超时
# 49.76.111.184:8187 - 不可用
# 49.76.111.184:5009 - 不可用
# 49.76.111.184:131 - 不可用
# 49.74.72.204:8888 - 链接超时
