# 江苏电信 IP速度测试结果 - 有效IP 15/29
# 测试时间: 2026-02-09 13:27:39
# IP:端口 速度 连接时间(ms)
49.76.182.244:8333 109.8KB/s (ping:210ms)
121.230.235.129:8000 107.7KB/s (ping:205ms)
49.71.226.200:4022 103.1KB/s (ping:237ms)
121.234.46.81:7000 102.3KB/s (ping:236ms)
121.230.171.128:9981 100.6KB/s (ping:214ms)
114.231.64.48:8888 96.5KB/s (ping:231ms)
117.63.248.15:8095 95.9KB/s (ping:240ms)
114.226.7.98:18888 91.8KB/s (ping:201ms)
121.226.10.188:8888 90.8KB/s (ping:231ms)
117.82.88.141:5555 89.3KB/s (ping:2257ms)
121.234.109.54:4000 88.6KB/s (ping:208ms)
117.90.94.196:6000 85.5KB/s (ping:188ms)
121.226.125.245:7777 83.4KB/s (ping:242ms)
117.86.48.47:7777 78.7KB/s (ping:202ms)
114.231.131.17:4022 67.7KB/s (ping:1218ms)

# 失败统计 (14个):
# 49.76.111.131:26214 - 不可用
# 49.76.111.131:431 - 不可用
# 49.76.111.131:20002 - HTTP错误
# 49.76.111.131:4369 - HTTP错误
# 49.76.111.131:9003 - 不可用
# 49.76.111.131:1973 - 不可用
# 49.76.111.131:49665 - 不可用
# 49.76.111.131:54321 - 不可用
# 49.76.111.131:18789 - 不可用
# 49.76.111.131:32770 - 不可用
# 49.76.111.131:1028 - 不可用
# 49.76.111.131:8881 - 不可用
# 49.76.111.131:4028 - 不可用
# 49.76.111.131:11211 - 不可用
