# 江苏电信 IP速度测试结果 - 有效IP 14/23
# 测试时间: 2026-01-02 02:12:56
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 105.6KB/s (ping:189ms)
222.95.12.2:4022 102.6KB/s (ping:218ms)
114.226.230.161:8888 101.6KB/s (ping:215ms)
49.77.20.152:8118 101.2KB/s (ping:220ms)
114.221.3.68:4022 100.9KB/s (ping:225ms)
49.85.18.193:8886 100.8KB/s (ping:225ms)
114.221.3.64:4022 99.8KB/s (ping:198ms)
114.228.221.250:8095 99.5KB/s (ping:214ms)
117.93.80.222:4000 98.6KB/s (ping:201ms)
117.82.88.133:5555 95.3KB/s (ping:202ms)
114.222.8.74:8001 92.5KB/s (ping:209ms)
222.184.195.158:8888 91.0KB/s (ping:225ms)
49.77.103.176:888 90.2KB/s (ping:214ms)
49.71.188.142:4000 89.8KB/s (ping:200ms)

# 失败统计 (9个):
# 49.66.172.17:888 - 不可用
# 49.66.172.17:8983 - 不可用
# 49.66.172.17:28017 - 不可用
# 49.66.172.17:5601 - 不可用
# 49.66.172.17:49157 - 不可用
# 49.66.172.17:8008 - 不可用
# 49.66.172.17:22105 - 不可用
# 49.66.172.17:3173 - 不可用
# 112.87.110.152:4000 - 链接超时
