# 江苏电信 IP速度测试结果 - 有效IP 59/60
# 测试时间: 2026-02-19 02:44:34
# IP:端口 速度 连接时间(ms)
49.77.102.196:8111 104.7KB/s (ping:210ms)
49.77.102.198:6600 104.3KB/s (ping:213ms)
49.77.102.198:28017 103.7KB/s (ping:220ms)
49.77.102.198:3790 103.6KB/s (ping:201ms)
49.77.102.198:3443 103.0KB/s (ping:209ms)
49.77.102.198:7382 102.7KB/s (ping:203ms)
49.77.102.198:7007 102.4KB/s (ping:202ms)
49.77.102.198:5601 102.4KB/s (ping:198ms)
49.77.103.77:3306 102.4KB/s (ping:213ms)
121.234.46.81:7000 102.2KB/s (ping:208ms)
49.77.102.196:8123 102.1KB/s (ping:200ms)
49.77.102.197:5601 102.0KB/s (ping:213ms)
49.77.103.77:444 102.0KB/s (ping:1226ms)
49.77.103.76:4712 101.8KB/s (ping:194ms)
49.77.102.198:28080 101.7KB/s (ping:195ms)
49.77.102.198:2224 101.6KB/s (ping:215ms)
49.77.102.196:2200 101.3KB/s (ping:212ms)
49.77.102.196:9418 101.2KB/s (ping:193ms)
49.77.103.77:993 101.2KB/s (ping:200ms)
49.77.102.196:2233 101.2KB/s (ping:210ms)
49.77.103.76:10003 100.9KB/s (ping:195ms)
49.77.102.196:5111 100.9KB/s (ping:216ms)
49.77.103.70:2226 100.8KB/s (ping:208ms)
49.77.102.196:4782 100.7KB/s (ping:208ms)
49.77.103.77:111 100.5KB/s (ping:209ms)
49.77.103.76:9009 100.5KB/s (ping:197ms)
121.226.124.171:55555 99.7KB/s (ping:221ms)
49.77.102.197:3443 99.7KB/s (ping:206ms)
49.77.103.77:2210 99.6KB/s (ping:211ms)
49.77.102.198:62078 99.3KB/s (ping:226ms)
49.77.102.198:5061 99.1KB/s (ping:208ms)
49.77.102.197:28017 98.8KB/s (ping:204ms)
221.227.108.206:8800 98.7KB/s (ping:195ms)
121.236.139.92:8887 98.5KB/s (ping:216ms)
121.230.235.129:8000 98.1KB/s (ping:214ms)
49.77.102.197:2224 98.1KB/s (ping:192ms)
49.77.103.76:2226 98.1KB/s (ping:196ms)
49.77.103.70:4712 96.9KB/s (ping:202ms)
117.82.88.137:5555 96.9KB/s (ping:197ms)
49.77.103.70:9418 96.8KB/s (ping:211ms)
49.74.72.204:8888 96.2KB/s (ping:230ms)
49.77.103.77:4782 96.1KB/s (ping:210ms)
49.77.103.77:2601 95.6KB/s (ping:197ms)
49.77.102.196:2224 95.2KB/s (ping:205ms)
49.77.103.76:5597 95.1KB/s (ping:189ms)
117.90.94.196:6000 94.2KB/s (ping:211ms)
222.94.25.56:8888 94.1KB/s (ping:223ms)
114.232.242.225:8848 93.6KB/s (ping:221ms)
49.77.102.196:28017 93.5KB/s (ping:223ms)
49.77.102.196:8887 93.3KB/s (ping:192ms)
49.77.103.70:2701 92.8KB/s (ping:215ms)
49.77.103.77:5111 92.5KB/s (ping:197ms)
114.226.7.98:18888 92.0KB/s (ping:195ms)
49.77.103.70:9009 91.2KB/s (ping:192ms)
49.77.103.70:2210 90.8KB/s (ping:192ms)
49.77.102.196:2078 90.5KB/s (ping:216ms)
117.86.48.47:7777 86.7KB/s (ping:202ms)
49.77.102.197:1200 85.6KB/s (ping:207ms)
49.77.102.196:6588 77.4KB/s (ping:208ms)

# 失败统计 (1个):
# 121.226.125.245:7777 - 链接超时
