# 江苏电信 IP速度测试结果 - 有效IP 12/34
# 测试时间: 2026-01-15 02:12:43
# IP:端口 速度 连接时间(ms)
222.95.12.2:4022 80.2KB/s (ping:254ms)
49.85.18.193:8886 78.8KB/s (ping:250ms)
121.230.174.1:8000 78.0KB/s (ping:256ms)
114.228.68.93:8888 77.9KB/s (ping:275ms)
49.77.20.152:8118 76.9KB/s (ping:271ms)
114.222.8.74:8001 76.7KB/s (ping:260ms)
121.226.125.142:7777 76.3KB/s (ping:257ms)
49.73.137.56:5555 75.6KB/s (ping:254ms)
117.86.48.47:7777 75.1KB/s (ping:259ms)
114.225.138.63:55555 74.1KB/s (ping:271ms)
121.226.125.17:7777 70.9KB/s (ping:264ms)
49.71.188.142:4000 43.4KB/s (ping:259ms)

# 失败统计 (22个):
# 49.66.82.80:51005 - 链接错误
# 49.66.82.80:3954 - 链接错误
# 49.66.82.80:8351 - 链接错误
# 49.66.82.80:9864 - 链接错误
# 49.81.177.221:4022 - HTTP错误
# 49.76.111.153:3000 - 不可用
# 49.76.111.153:6010 - 不可用
# 49.76.111.153:8069 - 不可用
# 49.66.82.80:3288 - 链接错误
# 49.66.82.80:13579 - 链接错误
# 49.76.111.153:13 - 不可用
# 49.66.82.80:3389 - 链接错误
# 49.66.82.80:58603 - 链接错误
# 49.66.82.80:10333 - 链接错误
# 49.66.82.80:6699 - 链接错误
# 49.77.103.176:888 - 链接超时
# 49.66.82.80:4730 - 链接错误
# 49.76.111.153:1010 - 不可用
# 49.76.111.153:9700 - 不可用
# 49.76.111.153:4001 - 不可用
