# 江苏电信 IP速度测试结果 - 有效IP 12/23
# 测试时间: 2026-02-11 13:27:13
# IP:端口 速度 连接时间(ms)
114.231.64.48:8888 91.1KB/s (ping:250ms)
121.230.235.129:8000 90.3KB/s (ping:243ms)
49.71.226.200:4022 89.2KB/s (ping:233ms)
117.86.48.47:7777 88.1KB/s (ping:251ms)
121.234.46.81:7000 88.0KB/s (ping:249ms)
117.90.94.196:6000 87.6KB/s (ping:244ms)
121.226.10.188:8888 82.8KB/s (ping:1244ms)
117.82.88.141:5555 82.8KB/s (ping:1267ms)
121.226.125.245:7777 82.1KB/s (ping:229ms)
114.231.131.17:4022 80.3KB/s (ping:226ms)
121.234.109.54:4000 78.6KB/s (ping:252ms)
114.226.7.98:18888 77.3KB/s (ping:238ms)

# 失败统计 (11个):
# 114.225.19.161:8003 - 不可用
# 114.225.19.161:1830 - 不可用
# 114.225.19.161:46097 - 不可用
# 114.225.19.161:8020 - 不可用
# 114.225.19.161:5901 - 不可用
# 114.225.19.161:20880 - 不可用
# 114.225.19.161:30303 - 不可用
# 114.225.19.161:8983 - 不可用
# 114.225.19.161:119 - 不可用
# 114.225.19.161:8002 - 不可用
# 121.230.171.128:9981 - 链接超时
