# 江苏电信 IP速度测试结果 - 有效IP 12/33
# 测试时间: 2026-01-11 02:28:43
# IP:端口 速度 连接时间(ms)
49.77.20.152:8118 104.7KB/s (ping:213ms)
114.221.3.64:4022 103.3KB/s (ping:219ms)
222.95.12.2:4022 102.9KB/s (ping:203ms)
114.225.138.63:55555 102.1KB/s (ping:215ms)
49.64.171.168:8887 100.9KB/s (ping:228ms)
49.71.188.142:4000 99.7KB/s (ping:198ms)
222.188.238.72:4022 98.8KB/s (ping:1248ms)
114.221.3.68:4022 98.5KB/s (ping:209ms)
114.228.68.93:8888 97.7KB/s (ping:202ms)
49.77.103.176:888 93.3KB/s (ping:218ms)
49.85.18.193:8886 92.1KB/s (ping:220ms)
114.222.8.74:8001 43.9KB/s (ping:208ms)

# 失败统计 (21个):
# 117.85.174.155:4300 - 不可用
# 117.85.174.155:10911 - 不可用
# 117.85.174.155:143 - 不可用
# 117.85.174.155:4712 - 不可用
# 117.85.174.155:10002 - 不可用
# 117.85.174.155:8194 - 不可用
# 117.85.174.155:49669 - 不可用
# 117.85.174.155:21 - HTTP错误
# 117.85.174.155:3524 - 不可用
# 117.85.174.155:37777 - 不可用
# 117.85.174.155:11300 - 不可用
# 222.189.142.160:4022 - 链接超时
# 117.85.174.155:7402 - 不可用
# 117.85.174.155:5560 - 不可用
# 117.82.88.133:5555 - 链接错误
# 117.85.174.155:8015 - 不可用
# 117.85.174.155:3525 - HTTP错误
# 117.85.174.155:28017 - 不可用
# 117.85.174.155:3556 - HTTP错误
# 117.85.174.155:14430 - HTTP错误
