# 江苏电信 IP速度测试结果 - 有效IP 11/21
# 测试时间: 2026-03-07 02:31:47
# IP:端口 速度 连接时间(ms)
121.226.86.41:55555 96.0KB/s (ping:213ms)
49.85.97.233:4000 93.5KB/s (ping:216ms)
121.230.235.128:8000 91.4KB/s (ping:216ms)
121.237.245.83:8888 89.0KB/s (ping:236ms)
114.223.251.213:8888 88.7KB/s (ping:236ms)
49.73.136.74:3002 87.9KB/s (ping:232ms)
117.86.48.47:7777 87.6KB/s (ping:212ms)
117.93.50.49:8088 86.9KB/s (ping:233ms)
49.74.72.204:8888 86.2KB/s (ping:235ms)
121.225.49.164:8888 85.9KB/s (ping:214ms)
49.85.97.234:4000 45.3KB/s (ping:226ms)

# 失败统计 (10个):
# 114.231.67.140:8888 - 链接错误
# 114.226.7.98:18888 - 链接错误
# 49.76.111.184:8084 - 不可用
# 49.76.111.184:777 - 不可用
# 49.76.111.184:1194 - 不可用
# 49.76.111.184:433 - 不可用
# 49.76.111.184:3306 - 不可用
# 49.76.111.184:8020 - 不可用
# 49.76.111.184:587 - 不可用
# 49.76.111.184:8001 - 不可用
