# 江苏电信 IP速度测试结果 - 有效IP 18/31
# 测试时间: 2026-01-06 13:00:23
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 106.1KB/s (ping:208ms)
222.188.238.72:4022 100.6KB/s (ping:202ms)
114.221.3.64:4022 100.3KB/s (ping:204ms)
222.184.195.158:8888 100.3KB/s (ping:1263ms)
49.71.188.142:4000 100.1KB/s (ping:202ms)
114.225.138.63:55555 99.5KB/s (ping:200ms)
117.82.88.133:5555 98.8KB/s (ping:202ms)
222.95.12.2:4022 98.1KB/s (ping:205ms)
121.226.15.131:7777 97.7KB/s (ping:213ms)
49.85.18.193:8886 97.2KB/s (ping:207ms)
49.77.20.152:8118 97.0KB/s (ping:208ms)
114.221.3.68:4022 94.7KB/s (ping:199ms)
117.93.80.222:4000 94.6KB/s (ping:213ms)
222.189.142.160:4022 94.2KB/s (ping:206ms)
49.77.103.176:888 92.4KB/s (ping:197ms)
117.86.51.212:7777 91.4KB/s (ping:206ms)
114.222.8.74:8001 86.5KB/s (ping:225ms)
121.226.15.64:7777 63.2KB/s (ping:210ms)

# 失败统计 (13个):
# 49.66.188.57:6998 - 不可用
# 49.66.188.57:3345 - 不可用
# 49.66.188.57:10333 - HTTP错误
# 49.66.188.57:3342 - HTTP错误
# 49.66.188.57:55555 - HTTP错误
# 49.66.188.57:8004 - 不可用
# 49.66.188.57:8085 - 不可用
# 49.66.188.57:27015 - 不可用
# 49.66.188.57:19999 - 不可用
# 49.66.188.57:11 - 不可用
# 49.73.60.109:4022 - 链接超时
# 49.66.188.57:51007 - 不可用
# 49.66.188.57:512 - 不可用
