# 江苏电信 IP速度测试结果 - 有效IP 11/26
# 测试时间: 2026-02-27 13:17:39
# IP:端口 速度 连接时间(ms)
114.238.59.184:4000 93.8KB/s (ping:227ms)
121.237.245.83:8888 90.6KB/s (ping:216ms)
222.94.25.56:8888 90.4KB/s (ping:224ms)
49.74.72.204:8888 90.2KB/s (ping:232ms)
221.227.250.215:8888 90.1KB/s (ping:215ms)
49.72.224.200:4000 89.7KB/s (ping:239ms)
117.82.88.137:5555 88.8KB/s (ping:213ms)
49.85.97.234:4000 86.7KB/s (ping:212ms)
117.86.48.47:7777 85.3KB/s (ping:236ms)
114.218.70.233:4000 84.9KB/s (ping:218ms)
114.226.7.98:18888 81.6KB/s (ping:207ms)

# 失败统计 (15个):
# 114.226.151.75:8095 - 链接错误
# 49.76.111.135:666 - 不可用
# 49.76.111.135:12999 - 不可用
# 49.76.111.135:7401 - 不可用
# 49.76.111.135:8008 - 不可用
# 49.76.111.135:2020 - 不可用
# 49.76.111.135:5432 - HTTP错误
# 49.76.111.135:25 - 不可用
# 49.76.111.135:3022 - 不可用
# 117.91.205.110:4000 - 链接超时
# 49.76.111.135:8084 - 不可用
# 49.76.111.135:7145 - 不可用
# 49.76.111.135:9864 - 不可用
# 49.76.111.135:8085 - 不可用
# 49.71.69.190:4000 - 链接超时
