# 江苏电信 IP速度测试结果 - 有效IP 94/95
# 测试时间: 2026-02-20 13:15:18
# IP:端口 速度 连接时间(ms)
49.77.102.197:1200 107.4KB/s (ping:202ms)
49.77.103.70:8111 106.9KB/s (ping:1218ms)
49.77.103.77:1290 106.1KB/s (ping:216ms)
49.77.102.198:32412 106.1KB/s (ping:213ms)
49.77.102.198:5601 105.9KB/s (ping:221ms)
49.77.103.70:2226 105.9KB/s (ping:199ms)
49.77.102.198:7382 105.6KB/s (ping:1223ms)
49.77.102.197:5601 105.3KB/s (ping:189ms)
49.77.102.198:3790 105.2KB/s (ping:203ms)
49.77.103.76:2226 105.1KB/s (ping:200ms)
49.77.103.77:993 105.1KB/s (ping:188ms)
49.77.102.196:5111 105.0KB/s (ping:196ms)
49.77.102.196:8887 104.7KB/s (ping:201ms)
49.77.102.196:9418 104.5KB/s (ping:1269ms)
49.77.103.77:444 104.5KB/s (ping:1230ms)
49.77.102.196:2078 103.9KB/s (ping:197ms)
49.77.103.76:5597 103.9KB/s (ping:197ms)
49.77.102.198:6600 103.9KB/s (ping:207ms)
49.77.103.77:8111 103.8KB/s (ping:196ms)
49.77.103.77:111 103.4KB/s (ping:198ms)
49.77.102.198:7007 103.4KB/s (ping:207ms)
49.77.103.76:8181 103.0KB/s (ping:192ms)
117.82.88.137:5555 102.6KB/s (ping:220ms)
49.77.102.196:2200 102.6KB/s (ping:191ms)
49.77.102.196:8093 102.5KB/s (ping:202ms)
49.77.103.76:9009 102.3KB/s (ping:217ms)
121.236.139.92:8887 102.3KB/s (ping:207ms)
49.77.103.76:4712 102.2KB/s (ping:205ms)
49.77.102.196:2233 102.2KB/s (ping:206ms)
49.77.103.70:2271 102.0KB/s (ping:219ms)
49.77.102.196:8111 101.9KB/s (ping:192ms)
49.77.102.198:8181 101.9KB/s (ping:195ms)
49.77.103.77:3306 101.7KB/s (ping:221ms)
49.77.102.197:2024 101.6KB/s (ping:1219ms)
49.77.102.196:8123 101.5KB/s (ping:219ms)
49.77.103.77:110 101.0KB/s (ping:188ms)
49.77.103.70:2701 100.9KB/s (ping:218ms)
49.77.102.198:2024 100.8KB/s (ping:195ms)
49.77.102.198:2435 100.7KB/s (ping:1273ms)
221.227.108.206:8800 100.7KB/s (ping:219ms)
49.77.103.76:10002 100.4KB/s (ping:211ms)
49.77.102.197:3443 100.4KB/s (ping:1263ms)
49.77.103.77:5111 100.3KB/s (ping:213ms)
49.77.102.198:33848 100.0KB/s (ping:216ms)
49.77.102.196:8181 100.0KB/s (ping:195ms)
49.77.103.76:5060 99.7KB/s (ping:192ms)
49.77.103.76:10003 99.6KB/s (ping:197ms)
222.94.25.56:8888 99.4KB/s (ping:1217ms)
49.77.103.70:4712 99.3KB/s (ping:210ms)
49.77.103.77:2601 98.9KB/s (ping:210ms)
49.77.102.198:3443 98.7KB/s (ping:195ms)
49.77.103.77:2210 98.7KB/s (ping:190ms)
49.77.102.197:8181 98.3KB/s (ping:198ms)
49.77.102.196:4782 98.2KB/s (ping:189ms)
49.77.102.197:2224 98.1KB/s (ping:200ms)
49.77.102.198:2224 97.9KB/s (ping:207ms)
49.77.103.76:7014 97.6KB/s (ping:217ms)
49.77.102.196:2435 97.4KB/s (ping:194ms)
49.77.102.197:28017 97.3KB/s (ping:208ms)
49.77.103.77:4782 97.3KB/s (ping:199ms)
49.77.103.76:5672 97.3KB/s (ping:202ms)
49.77.103.77:49668 96.7KB/s (ping:1243ms)
49.77.103.70:9418 96.6KB/s (ping:218ms)
49.77.102.196:33848 96.6KB/s (ping:200ms)
49.77.102.198:8088 96.3KB/s (ping:197ms)
121.230.235.129:8000 96.3KB/s (ping:215ms)
49.77.103.76:5010 95.2KB/s (ping:224ms)
49.77.103.76:2435 94.2KB/s (ping:1209ms)
49.77.102.196:2224 94.1KB/s (ping:218ms)
49.77.103.76:110 93.9KB/s (ping:206ms)
49.77.103.70:2210 93.3KB/s (ping:209ms)
49.74.72.204:8888 93.2KB/s (ping:225ms)
49.77.102.198:28017 93.0KB/s (ping:198ms)
49.77.102.198:28080 93.0KB/s (ping:217ms)
117.86.48.47:7777 93.0KB/s (ping:206ms)
49.77.103.77:5010 93.0KB/s (ping:204ms)
49.77.102.198:5061 92.8KB/s (ping:192ms)
114.226.7.98:18888 92.8KB/s (ping:194ms)
49.77.102.196:2271 92.7KB/s (ping:210ms)
114.232.242.225:8848 92.3KB/s (ping:225ms)
49.77.102.196:28017 91.9KB/s (ping:207ms)
49.77.102.196:8088 91.7KB/s (ping:210ms)
49.77.102.198:30 91.2KB/s (ping:205ms)
49.77.102.196:6588 90.8KB/s (ping:218ms)
49.77.103.77:86 90.6KB/s (ping:199ms)
49.77.103.70:9009 77.3KB/s (ping:208ms)
49.77.103.70:8554 73.3KB/s (ping:224ms)
49.77.102.196:4505 65.5KB/s (ping:215ms)
49.77.102.196:1201 63.8KB/s (ping:222ms)
49.77.102.198:62078 56.9KB/s (ping:1259ms)
49.77.103.77:5672 56.6KB/s (ping:197ms)
49.85.97.234:4000 53.3KB/s (ping:214ms)
49.77.103.70:20201 50.2KB/s (ping:1225ms)
49.77.103.77:10002 39.5KB/s (ping:217ms)

# 失败统计 (1个):
# 121.234.46.81:7000 - 链接超时
