# 江苏电信 IP速度测试结果 - 有效IP 11/17
# 测试时间: 2026-03-06 02:38:10
# IP:端口 速度 连接时间(ms)
121.237.245.83:8888 86.8KB/s (ping:266ms)
49.73.136.74:3002 84.7KB/s (ping:254ms)
114.223.251.213:8888 84.5KB/s (ping:244ms)
114.231.67.140:8888 83.5KB/s (ping:261ms)
121.225.49.164:8888 83.4KB/s (ping:241ms)
117.86.48.47:7777 83.1KB/s (ping:244ms)
49.74.72.204:8888 82.1KB/s (ping:258ms)
121.230.235.128:8000 82.0KB/s (ping:222ms)
121.226.86.41:55555 81.3KB/s (ping:1286ms)
114.226.7.98:18888 75.5KB/s (ping:229ms)
49.85.97.234:4000 19.7KB/s (ping:233ms)

# 失败统计 (6个):
# 49.76.111.184:8983 - 不可用
# 49.76.111.184:27017 - 不可用
# 117.91.122.16:9000 - 不可用
# 49.76.111.184:10002 - 不可用
# 49.76.111.184:8332 - 不可用
# 49.76.111.184:1025 - 不可用
