# 江苏电信 IP速度测试结果 - 有效IP 11/27
# 测试时间: 2025-12-29 02:24:23
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 104.0KB/s (ping:209ms)
117.93.80.222:4000 100.0KB/s (ping:223ms)
49.77.20.152:8118 99.5KB/s (ping:209ms)
117.82.88.133:5555 99.0KB/s (ping:199ms)
49.85.18.193:8886 98.4KB/s (ping:201ms)
121.226.15.64:7777 97.8KB/s (ping:232ms)
114.222.8.74:8001 96.4KB/s (ping:200ms)
49.77.103.176:888 95.9KB/s (ping:215ms)
114.221.3.68:4022 92.7KB/s (ping:211ms)
222.95.12.2:4022 92.5KB/s (ping:195ms)
222.184.195.158:8888 91.9KB/s (ping:219ms)

# 失败统计 (16个):
# 49.66.188.50:2049 - 链接错误
# 49.66.188.50:37 - 链接错误
# 49.66.188.50:8848 - 链接错误
# 49.77.22.83:1234 - 链接超时
# 49.66.188.26:2480 - 不可用
# 49.66.188.26:58000 - 不可用
# 49.66.188.26:5601 - 不可用
# 49.66.188.26:2406 - 不可用
# 49.66.188.26:49670 - 不可用
# 49.66.188.26:60000 - 不可用
# 49.66.188.26:8089 - 不可用
# 49.66.188.50:3146 - 链接错误
# 49.66.188.26:1290 - 不可用
# 49.66.188.26:4567 - 不可用
# 49.66.188.26:9869 - 不可用
# 218.91.69.134:9876 - 链接超时
