# 江苏电信 IP速度测试结果 - 有效IP 12/21
# 测试时间: 2026-01-22 02:24:30
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 93.4KB/s (ping:227ms)
222.95.12.2:4022 92.8KB/s (ping:224ms)
49.85.18.193:8886 92.2KB/s (ping:240ms)
121.237.57.124:7000 88.6KB/s (ping:230ms)
121.237.57.122:7000 87.4KB/s (ping:226ms)
49.77.20.152:8118 87.0KB/s (ping:217ms)
114.222.8.74:8001 86.9KB/s (ping:258ms)
121.226.125.142:7777 86.8KB/s (ping:241ms)
121.226.125.17:7777 85.9KB/s (ping:238ms)
117.86.48.47:7777 85.9KB/s (ping:227ms)
49.77.103.176:888 83.9KB/s (ping:246ms)
121.230.174.1:8000 83.5KB/s (ping:221ms)

# 失败统计 (9个):
# 117.85.174.134:21 - 不可用
# 117.85.174.134:7676 - 不可用
# 117.85.174.134:100 - 不可用
# 117.85.174.134:5432 - 不可用
# 117.85.174.134:10035 - 不可用
# 117.85.174.134:189 - 不可用
# 49.82.46.148:7000 - 不可用
# 117.85.174.134:853 - 不可用
# 117.85.174.134:61616 - 不可用
