# 江苏电信 IP速度测试结果 - 有效IP 9/19
# 测试时间: 2026-03-01 13:05:06
# IP:端口 速度 连接时间(ms)
222.94.25.56:8888 82.1KB/s (ping:271ms)
117.82.88.137:5555 79.8KB/s (ping:253ms)
121.230.235.128:8000 79.3KB/s (ping:264ms)
114.238.59.184:4000 79.0KB/s (ping:288ms)
121.237.245.83:8888 78.9KB/s (ping:252ms)
117.86.48.47:7777 76.8KB/s (ping:270ms)
49.74.72.204:8888 75.5KB/s (ping:246ms)
114.226.7.98:18888 74.4KB/s (ping:255ms)
49.85.97.234:4000 17.9KB/s (ping:250ms)

# 失败统计 (10个):
# 49.76.111.135:49154 - 不可用
# 49.76.111.135:1443 - 不可用
# 49.76.111.135:2600 - 不可用
# 49.76.111.135:9007 - 不可用
# 49.76.111.135:49670 - 不可用
# 49.76.111.135:31 - 不可用
# 49.76.111.135:211 - 不可用
# 49.76.111.135:18853 - 不可用
# 49.76.111.135:10002 - 不可用
# 49.76.111.135:8093 - 不可用
