# 江苏电信 IP速度测试结果 - 有效IP 14/49
# 测试时间: 2026-02-01 03:01:06
# IP:端口 速度 连接时间(ms)
121.230.235.129:8000 97.3KB/s (ping:234ms)
221.225.105.114:8887 95.5KB/s (ping:218ms)
114.231.139.40:8888 94.9KB/s (ping:1222ms)
49.71.226.200:4022 94.0KB/s (ping:212ms)
117.63.248.32:8095 93.7KB/s (ping:229ms)
49.76.130.105:8001 93.4KB/s (ping:217ms)
221.227.218.33:8888 93.3KB/s (ping:229ms)
114.216.50.58:5555 91.6KB/s (ping:238ms)
49.77.20.152:8118 91.3KB/s (ping:244ms)
121.237.244.63:8888 91.2KB/s (ping:239ms)
49.85.18.193:8886 89.4KB/s (ping:230ms)
114.226.7.98:18888 88.3KB/s (ping:208ms)
117.86.48.47:7777 86.7KB/s (ping:219ms)
121.230.171.128:9981 85.1KB/s (ping:236ms)

# 失败统计 (35个):
# 49.66.172.28:18264 - 链接错误
# 49.66.172.28:221 - 链接错误
# 49.66.172.28:1515 - 链接错误
# 49.66.172.28:1195 - 链接错误
# 49.66.172.28:2079 - 链接错误
# 49.66.172.28:54321 - 链接错误
# 49.66.172.28:27017 - 链接错误
# 49.66.172.28:1505 - 链接错误
# 49.66.172.28:6010 - 链接错误
# 117.85.174.164:4063 - 不可用
# 121.237.245.136:8888 - 不可用
# 117.85.174.164:6006 - 不可用
# 49.66.172.28:5439 - 链接错误
# 117.85.174.164:9001 - 不可用
# 49.66.172.28:6003 - 链接错误
# 49.66.172.28:9090 - 链接错误
# 117.85.174.164:1207 - 不可用
# 117.85.174.164:9443 - 不可用
# 121.233.249.97:8888 - 链接超时
# 117.85.174.164:32414 - 不可用
