# 江苏电信 IP速度测试结果 - 有效IP 9/21
# 测试时间: 2026-03-13 02:41:14
# IP:端口 速度 连接时间(ms)
114.231.131.82:4022 85.2KB/s (ping:243ms)
121.237.245.83:8888 84.6KB/s (ping:250ms)
49.85.97.234:4000 83.3KB/s (ping:240ms)
121.225.49.164:8888 81.7KB/s (ping:242ms)
117.63.157.181:8888 80.3KB/s (ping:235ms)
49.85.97.233:4000 78.5KB/s (ping:271ms)
117.93.50.49:8088 78.2KB/s (ping:271ms)
117.86.48.47:7777 77.8KB/s (ping:269ms)
49.74.72.229:8888 74.7KB/s (ping:249ms)

# 失败统计 (12个):
# 49.66.188.2:49665 - 不可用
# 49.66.188.2:49167 - 不可用
# 49.66.188.2:8040 - 不可用
# 49.66.188.2:28017 - 不可用
# 222.189.251.168:9876 - 不可用
# 49.66.188.2:17000 - 不可用
# 117.84.98.77:2082 - 链接超时
# 49.66.188.2:6664 - 不可用
# 49.66.188.2:8899 - 不可用
# 117.84.98.77:36 - 链接超时
# 49.66.188.2:3141 - 不可用
# 49.66.188.2:8800 - 不可用
