# 江苏电信 IP速度测试结果 - 有效IP 9/21
# 测试时间: 2026-03-03 13:16:10
# IP:端口 速度 连接时间(ms)
114.231.67.140:8888 86.8KB/s (ping:236ms)
49.74.72.204:8888 85.0KB/s (ping:248ms)
117.82.88.137:5555 84.3KB/s (ping:246ms)
121.237.245.83:8888 83.6KB/s (ping:229ms)
121.230.235.128:8000 83.5KB/s (ping:230ms)
114.216.77.24:4000 81.3KB/s (ping:253ms)
117.86.48.47:7777 80.1KB/s (ping:1269ms)
114.226.7.98:18888 79.3KB/s (ping:231ms)
49.85.97.234:4000 35.4KB/s (ping:252ms)

# 失败统计 (12个):
# 114.225.19.176:9444 - 不可用
# 114.225.19.176:55555 - 不可用
# 222.189.251.168:9876 - 不可用
# 114.225.19.176:2103 - 不可用
# 114.225.19.176:58000 - 不可用
# 114.225.19.176:8187 - 不可用
# 114.225.19.176:60030 - 不可用
# 114.225.19.176:25 - 不可用
# 114.225.19.176:8089 - 不可用
# 114.225.19.176:7676 - 不可用
# 114.225.19.176:2809 - 不可用
# 114.238.59.184:4000 - 链接超时
