# 江苏电信 IP速度测试结果 - 有效IP 12/23
# 测试时间: 2026-01-11 12:56:12
# IP:端口 速度 连接时间(ms)
222.95.12.2:4022 102.6KB/s (ping:194ms)
49.85.18.193:8886 100.2KB/s (ping:226ms)
222.188.238.72:4022 100.2KB/s (ping:207ms)
114.225.138.63:55555 99.8KB/s (ping:2294ms)
49.77.103.176:888 98.4KB/s (ping:201ms)
49.77.20.152:8118 96.2KB/s (ping:213ms)
114.228.68.93:8888 95.9KB/s (ping:208ms)
49.64.171.168:8887 95.5KB/s (ping:209ms)
114.221.3.68:4022 90.9KB/s (ping:217ms)
114.222.8.74:8001 86.7KB/s (ping:1241ms)
49.71.188.142:4000 56.4KB/s (ping:203ms)
114.221.3.64:4022 49.0KB/s (ping:219ms)

# 失败统计 (11个):
# 117.85.174.155:3522 - 不可用
# 117.85.174.155:873 - 不可用
# 117.85.174.155:16010 - 不可用
# 117.85.174.155:113 - 不可用
# 114.236.78.211:81 - HTTP错误
# 117.85.174.155:1883 - 不可用
# 117.85.174.155:995 - 不可用
# 117.85.174.155:4730 - HTTP错误
# 117.85.174.155:9333 - 不可用
# 117.85.174.155:6082 - 不可用
# 117.85.174.155:89 - 不可用
