# 江苏电信 IP速度测试结果 - 有效IP 11/30
# 测试时间: 2026-01-13 13:03:48
# IP:端口 速度 连接时间(ms)
49.85.18.193:8886 85.2KB/s (ping:1303ms)
114.228.68.93:8888 84.3KB/s (ping:262ms)
222.95.12.2:4022 84.1KB/s (ping:254ms)
49.73.137.56:5555 82.1KB/s (ping:259ms)
114.225.138.63:55555 81.5KB/s (ping:245ms)
49.77.20.152:8118 81.2KB/s (ping:251ms)
49.77.103.176:888 78.1KB/s (ping:252ms)
121.226.125.17:7777 74.9KB/s (ping:246ms)
121.230.174.1:8000 74.1KB/s (ping:247ms)
49.71.188.142:4000 73.7KB/s (ping:263ms)
114.222.8.74:8001 45.7KB/s (ping:240ms)

# 失败统计 (19个):
# 49.66.82.80:53 - 不可用
# 49.66.82.80:50001 - 不可用
# 49.66.82.80:8443 - 不可用
# 49.66.82.80:86 - 不可用
# 49.66.82.80:27017 - 不可用
# 49.66.82.80:3311 - 不可用
# 49.66.82.80:876 - HTTP错误
# 49.66.82.80:49159 - 不可用
# 49.79.92.251:8000 - 链接超时
# 49.66.82.80:1911 - 不可用
# 114.221.3.64:4022 - 链接错误
# 49.79.95.189:8000 - 链接超时
# 49.66.82.80:50777 - 不可用
# 114.221.3.68:4022 - 链接错误
# 114.231.195.223:8000 - 链接超时
# 49.79.95.174:8000 - 链接超时
# 49.66.82.80:3793 - 不可用
# 222.188.238.72:4022 - 链接超时
# 49.79.95.173:8000 - 链接超时
