# 江苏电信 IP速度测试结果 - 有效IP 13/35
# 测试时间: 2026-01-14 02:17:08
# IP:端口 速度 连接时间(ms)
222.95.12.2:4022 80.2KB/s (ping:267ms)
49.73.137.56:5555 77.9KB/s (ping:259ms)
49.85.18.193:8886 77.9KB/s (ping:1314ms)
121.226.125.17:7777 77.2KB/s (ping:272ms)
114.222.8.74:8001 76.9KB/s (ping:266ms)
117.86.48.47:7777 76.8KB/s (ping:279ms)
121.230.174.1:8000 74.9KB/s (ping:248ms)
121.226.125.142:7777 74.8KB/s (ping:268ms)
49.77.20.152:8118 74.3KB/s (ping:254ms)
49.77.103.176:888 73.7KB/s (ping:248ms)
114.228.68.93:8888 73.1KB/s (ping:251ms)
114.225.138.63:55555 72.6KB/s (ping:269ms)
49.71.188.142:4000 16.9KB/s (ping:272ms)

# 失败统计 (22个):
# 49.82.46.148:7000 - 不可用
# 49.66.82.80:2001 - 不可用
# 49.66.82.80:8085 - 不可用
# 49.66.82.80:37777 - 不可用
# 49.66.82.80:6590 - 不可用
# 49.66.82.80:3841 - 不可用
# 49.66.82.80:3075 - 不可用
# 49.66.82.80:3749 - 不可用
# 49.66.82.80:9446 - 不可用
# 49.66.82.80:3312 - 不可用
# 49.66.82.80:3838 - 不可用
# 49.66.82.80:222 - 不可用
# 49.66.82.80:5820 - 不可用
# 49.66.82.80:2376 - 不可用
# 49.66.82.80:4567 - 不可用
# 49.66.82.80:179 - 不可用
# 49.66.82.80:5357 - 不可用
# 49.66.82.80:52869 - 不可用
# 49.66.82.80:7170 - 不可用
# 49.66.82.80:102 - 不可用
