# 江苏电信 IP速度测试结果 - 有效IP 12/23
# 测试时间: 2026-01-17 02:07:38
# IP:端口 速度 连接时间(ms)
49.85.18.193:8886 86.5KB/s (ping:236ms)
49.77.20.152:8118 86.4KB/s (ping:252ms)
121.230.174.1:8000 84.7KB/s (ping:247ms)
121.226.92.73:4022 83.9KB/s (ping:256ms)
114.228.68.93:8888 83.8KB/s (ping:260ms)
114.238.59.115:4000 83.0KB/s (ping:231ms)
121.226.125.17:7777 82.6KB/s (ping:252ms)
121.226.125.142:7777 82.4KB/s (ping:244ms)
117.86.48.47:7777 81.3KB/s (ping:255ms)
222.95.12.2:4022 78.9KB/s (ping:252ms)
49.71.188.142:4000 73.9KB/s (ping:259ms)
114.222.8.74:8001 72.3KB/s (ping:232ms)

# 失败统计 (11个):
# 49.76.111.153:53413 - 链接错误
# 49.76.111.153:8866 - 链接错误
# 49.76.111.153:27017 - 链接错误
# 49.76.111.153:8443 - 链接错误
# 49.76.111.153:5701 - 链接错误
# 49.76.111.153:9151 - 链接错误
# 49.76.111.153:8090 - 链接错误
# 49.76.111.153:4104 - 链接错误
# 114.230.185.93:9000 - 不可用
# 49.76.111.153:8222 - 链接错误
# 114.231.127.223:8888 - 链接超时
