# 江苏电信 IP速度测试结果 - 有效IP 15/22
# 测试时间: 2026-01-03 12:57:50
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 88.6KB/s (ping:229ms)
49.77.20.152:8118 84.5KB/s (ping:253ms)
114.226.230.161:8888 83.2KB/s (ping:261ms)
49.85.18.193:8886 82.8KB/s (ping:245ms)
49.71.188.142:4000 82.4KB/s (ping:266ms)
49.77.103.176:888 81.7KB/s (ping:253ms)
121.226.15.131:7777 79.0KB/s (ping:264ms)
222.184.195.158:8888 78.7KB/s (ping:265ms)
114.221.3.68:4022 77.8KB/s (ping:243ms)
114.221.3.64:4022 77.7KB/s (ping:246ms)
117.93.80.222:4000 77.6KB/s (ping:250ms)
117.82.88.133:5555 76.7KB/s (ping:265ms)
222.95.12.2:4022 76.4KB/s (ping:1291ms)
121.226.15.64:7777 72.6KB/s (ping:268ms)
114.222.8.74:8001 17.0KB/s (ping:244ms)

# 失败统计 (7个):
# 49.66.172.17:2107 - 不可用
# 49.66.172.17:3183 - 不可用
# 49.66.172.17:21 - 不可用
# 49.66.172.17:2010 - 不可用
# 121.233.249.95:8888 - 不可用
# 49.66.172.17:3184 - 不可用
# 49.66.172.17:10443 - 不可用
