# 江苏电信 IP速度测试结果 - 有效IP 16/18
# 测试时间: 2026-01-28 02:14:44
# IP:端口 速度 连接时间(ms)
49.85.18.193:8886 82.6KB/s (ping:273ms)
49.71.69.1:88 82.4KB/s (ping:276ms)
112.80.122.7:4022 82.2KB/s (ping:248ms)
49.72.75.134:8800 80.6KB/s (ping:286ms)
222.95.12.2:4022 79.6KB/s (ping:264ms)
49.71.226.200:4022 79.2KB/s (ping:269ms)
221.225.105.114:8887 78.9KB/s (ping:263ms)
117.86.48.47:7777 77.0KB/s (ping:273ms)
49.76.130.105:8001 76.8KB/s (ping:278ms)
121.226.125.142:7777 76.7KB/s (ping:280ms)
121.226.125.17:7777 76.6KB/s (ping:262ms)
114.231.139.40:8888 75.8KB/s (ping:258ms)
114.222.8.74:8001 74.7KB/s (ping:273ms)
114.231.115.195:8848 74.6KB/s (ping:264ms)
49.77.20.152:8118 72.4KB/s (ping:274ms)
114.229.59.81:6000 36.6KB/s (ping:253ms)

# 失败统计 (2个):
# 49.68.119.50:10000 - 不可用
# 58.214.198.173:4022 - 不可用
