# 江苏电信 IP速度测试结果 - 有效IP 15/26
# 测试时间: 2026-01-13 02:10:12
# IP:端口 速度 连接时间(ms)
114.225.138.63:55555 79.6KB/s (ping:270ms)
49.77.103.176:888 78.8KB/s (ping:247ms)
114.231.195.223:8000 78.2KB/s (ping:267ms)
49.85.18.193:8886 78.2KB/s (ping:271ms)
121.230.174.1:8000 78.1KB/s (ping:265ms)
49.77.20.152:8118 78.0KB/s (ping:250ms)
49.73.137.56:5555 77.7KB/s (ping:258ms)
49.79.95.173:8000 77.0KB/s (ping:279ms)
222.95.12.2:4022 73.8KB/s (ping:262ms)
114.221.3.68:4022 72.2KB/s (ping:274ms)
222.188.238.72:4022 71.8KB/s (ping:276ms)
114.228.68.93:8888 71.2KB/s (ping:252ms)
114.222.8.74:8001 69.1KB/s (ping:277ms)
114.221.3.64:4022 68.7KB/s (ping:280ms)
49.71.188.142:4000 22.2KB/s (ping:270ms)

# 失败统计 (11个):
# 49.66.82.80:23023 - 不可用
# 49.66.82.80:1344 - 不可用
# 49.66.82.80:2525 - 不可用
# 49.66.82.80:7777 - 不可用
# 49.66.82.80:9006 - 不可用
# 117.85.174.155:49153 - 链接超时
# 117.85.174.155:4506 - 链接超时
# 117.85.174.155:7170 - 链接超时
# 117.85.174.155:3590 - 链接超时
# 117.85.174.155:5601 - 链接超时
# 117.85.174.155:9007 - 链接超时
