# 江苏电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-02-14 13:05:31
# IP:端口 速度 连接时间(ms)
49.71.226.200:4022 86.7KB/s (ping:1239ms)
117.90.94.196:6000 84.0KB/s (ping:231ms)
114.231.131.17:4022 83.5KB/s (ping:247ms)
121.234.109.54:4000 82.7KB/s (ping:1319ms)
121.230.235.129:8000 80.7KB/s (ping:230ms)
114.226.7.98:18888 80.2KB/s (ping:246ms)
121.226.10.188:8888 80.1KB/s (ping:227ms)
121.226.125.245:7777 77.3KB/s (ping:259ms)
121.234.46.81:7000 77.0KB/s (ping:252ms)
121.226.125.152:7777 42.0KB/s (ping:245ms)
117.86.48.47:7777 3.3KB/s (ping:264ms)
