# 江苏电信 IP速度测试结果 - 有效IP 8/15
# 测试时间: 2026-03-01 02:53:17
# IP:端口 速度 连接时间(ms)
121.237.245.83:8888 99.9KB/s (ping:206ms)
49.74.72.204:8888 96.8KB/s (ping:219ms)
49.85.97.234:4000 94.9KB/s (ping:236ms)
114.238.59.184:4000 93.9KB/s (ping:215ms)
222.94.25.56:8888 92.7KB/s (ping:228ms)
117.82.88.137:5555 91.5KB/s (ping:219ms)
114.226.7.98:18888 91.0KB/s (ping:206ms)
117.86.48.47:7777 88.1KB/s (ping:212ms)

# 失败统计 (7个):
# 49.76.111.135:86 - 不可用
# 49.76.111.135:10003 - 不可用
# 49.76.111.135:143 - 不可用
# 49.76.111.135:7003 - 不可用
# 49.76.111.135:6002 - 不可用
# 49.76.111.135:2501 - 不可用
# 114.218.70.233:4000 - 链接超时
