# 江苏电信 IP速度测试结果 - 有效IP 12/29
# 测试时间: 2026-01-22 13:07:33
# IP:端口 速度 连接时间(ms)
49.71.226.200:4022 89.0KB/s (ping:227ms)
112.80.122.7:4022 88.9KB/s (ping:226ms)
49.85.18.193:8886 85.6KB/s (ping:265ms)
222.95.12.2:4022 85.2KB/s (ping:248ms)
121.230.174.1:8000 84.3KB/s (ping:236ms)
49.77.103.176:888 83.8KB/s (ping:255ms)
121.237.57.122:7000 80.2KB/s (ping:242ms)
121.237.57.124:7000 80.0KB/s (ping:230ms)
49.77.20.152:8118 77.7KB/s (ping:249ms)
121.226.125.17:7777 74.9KB/s (ping:241ms)
117.86.48.47:7777 74.5KB/s (ping:244ms)
121.226.125.142:7777 74.4KB/s (ping:241ms)

# 失败统计 (17个):
# 117.85.174.134:33848 - 不可用
# 117.85.174.134:564 - 不可用
# 114.222.8.74:8001 - 不可用
# 49.68.100.6:10000 - 不可用
# 117.85.174.134:60030 - 不可用
# 117.85.174.134:234 - 不可用
# 117.85.174.134:2379 - 不可用
# 117.85.174.134:26470 - 不可用
# 117.85.174.134:264 - 不可用
# 117.85.174.134:3520 - 不可用
# 117.85.174.134:192 - 不可用
# 117.85.174.134:18852 - 不可用
# 117.85.174.134:8161 - 不可用
# 117.85.174.134:7547 - 不可用
# 117.85.174.134:18853 - 不可用
# 117.85.174.134:6581 - 不可用
# 117.85.174.134:3522 - 不可用
