# 江苏电信 IP速度测试结果 - 有效IP 13/30
# 测试时间: 2026-01-23 13:04:12
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 105.4KB/s (ping:198ms)
49.85.18.193:8886 105.3KB/s (ping:201ms)
49.77.20.152:8118 102.6KB/s (ping:191ms)
49.77.103.176:888 100.3KB/s (ping:210ms)
121.237.57.124:7000 99.0KB/s (ping:211ms)
222.95.12.2:4022 97.7KB/s (ping:214ms)
114.231.115.195:8848 95.8KB/s (ping:224ms)
121.226.125.142:7777 94.5KB/s (ping:1268ms)
121.237.57.122:7000 94.1KB/s (ping:211ms)
114.229.59.81:6000 90.2KB/s (ping:1268ms)
117.86.48.47:7777 88.2KB/s (ping:222ms)
121.226.125.17:7777 87.9KB/s (ping:221ms)
49.71.226.200:4022 86.7KB/s (ping:199ms)

# 失败统计 (17个):
# 117.84.98.118:2443 - 不可用
# 117.84.98.118:8159 - 不可用
# 117.84.98.118:8112 - 不可用
# 117.84.98.118:400 - 不可用
# 117.84.98.118:8989 - 不可用
# 117.84.98.118:9010 - 不可用
# 117.84.98.118:385 - 不可用
# 117.84.98.118:5005 - 不可用
# 117.84.98.118:6467 - 不可用
# 117.84.98.118:1260 - 不可用
# 117.84.98.118:3307 - 不可用
# 117.84.98.118:10001 - 不可用
# 117.84.98.118:3337 - 不可用
# 117.84.98.118:19888 - 不可用
# 117.84.98.118:6082 - 不可用
# 117.84.98.118:1028 - 不可用
# 114.221.95.159:7080 - 链接超时
