# 江苏电信 IP速度测试结果 - 有效IP 17/17
# 测试时间: 2026-01-28 13:06:53
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 88.1KB/s (ping:229ms)
114.231.139.40:8888 87.4KB/s (ping:247ms)
49.72.75.134:8800 87.0KB/s (ping:236ms)
49.76.130.105:8001 87.0KB/s (ping:259ms)
222.95.12.2:4022 84.8KB/s (ping:256ms)
121.237.57.124:7000 84.6KB/s (ping:2293ms)
49.85.18.193:8886 84.3KB/s (ping:253ms)
221.225.105.114:8887 83.9KB/s (ping:262ms)
49.71.69.1:88 83.4KB/s (ping:258ms)
114.222.8.74:8001 83.0KB/s (ping:238ms)
49.71.226.200:4022 81.8KB/s (ping:241ms)
114.229.59.81:6000 81.8KB/s (ping:1304ms)
117.86.48.47:7777 81.4KB/s (ping:248ms)
114.231.115.195:8848 80.2KB/s (ping:231ms)
121.226.125.142:7777 78.8KB/s (ping:263ms)
49.77.20.152:8118 78.5KB/s (ping:238ms)
121.226.125.17:7777 78.1KB/s (ping:248ms)
