# 江苏电信 IP速度测试结果 - 有效IP 18/27
# 测试时间: 2026-01-08 13:03:37
# IP:端口 速度 连接时间(ms)
114.221.3.68:4022 84.1KB/s (ping:235ms)
114.228.68.93:8888 84.1KB/s (ping:256ms)
222.189.142.160:4022 83.7KB/s (ping:246ms)
222.188.238.72:4022 83.6KB/s (ping:234ms)
49.85.18.193:8886 83.2KB/s (ping:1253ms)
49.77.103.176:888 82.7KB/s (ping:237ms)
114.225.138.63:55555 82.1KB/s (ping:1275ms)
117.82.88.133:5555 82.0KB/s (ping:250ms)
121.235.145.164:8888 81.9KB/s (ping:236ms)
49.71.188.142:4000 80.6KB/s (ping:252ms)
222.184.195.158:8888 80.0KB/s (ping:268ms)
49.77.20.152:8118 78.6KB/s (ping:246ms)
222.95.12.2:4022 78.2KB/s (ping:1241ms)
121.226.15.64:7777 78.1KB/s (ping:257ms)
114.222.8.74:8001 77.7KB/s (ping:232ms)
114.221.3.64:4022 77.0KB/s (ping:254ms)
117.86.51.212:7777 73.7KB/s (ping:239ms)
121.226.15.131:7777 2.5KB/s (ping:258ms)

# 失败统计 (9个):
# 49.66.188.24:2000 - 不可用
# 121.235.144.92:8800 - 不可用
# 49.66.188.24:3528 - 不可用
# 49.66.188.24:11434 - 不可用
# 49.66.188.24:7776 - 不可用
# 49.66.188.24:3410 - 不可用
# 49.66.188.24:2078 - 不可用
# 49.66.188.24:6560 - 不可用
# 49.66.188.24:3412 - 不可用
