# 江苏电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-03-06 13:12:41
# IP:端口 速度 连接时间(ms)
114.223.251.213:8888 102.9KB/s (ping:223ms)
121.237.245.83:8888 92.4KB/s (ping:1284ms)
121.230.235.128:8000 88.9KB/s (ping:245ms)
117.86.48.47:7777 88.5KB/s (ping:207ms)
121.225.49.164:8888 86.6KB/s (ping:241ms)
114.231.67.140:8888 85.4KB/s (ping:258ms)
49.74.72.204:8888 84.9KB/s (ping:248ms)
49.85.97.234:4000 80.4KB/s (ping:219ms)
49.73.136.74:3002 77.7KB/s (ping:248ms)
114.226.7.98:18888 77.4KB/s (ping:226ms)
121.226.86.41:55555 49.3KB/s (ping:233ms)
