# 江苏电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-02-23 13:24:15
# IP:端口 速度 连接时间(ms)
49.85.97.234:4000 121.8KB/s (ping:180ms)
117.82.88.137:5555 120.7KB/s (ping:193ms)
114.226.151.75:8095 119.1KB/s (ping:172ms)
114.226.7.98:18888 119.1KB/s (ping:188ms)
121.230.235.129:8000 118.0KB/s (ping:188ms)
222.94.25.56:8888 117.4KB/s (ping:189ms)
49.71.69.190:4000 110.9KB/s (ping:182ms)
58.208.150.49:4000 109.7KB/s (ping:171ms)
49.74.72.204:8888 102.3KB/s (ping:188ms)
117.86.48.47:7777 66.3KB/s (ping:181ms)

# 失败统计 (1个):
# 49.64.34.197:4000 - 链接超时
