# 江苏电信 IP速度测试结果 - 有效IP 17/19
# 测试时间: 2026-01-07 13:01:26
# IP:端口 速度 连接时间(ms)
49.77.20.152:8118 96.4KB/s (ping:208ms)
114.225.138.63:55555 95.4KB/s (ping:218ms)
49.85.18.193:8886 95.4KB/s (ping:208ms)
49.71.188.142:4000 93.7KB/s (ping:223ms)
117.82.88.133:5555 93.2KB/s (ping:211ms)
114.221.3.64:4022 93.1KB/s (ping:212ms)
49.79.47.133:55555 93.0KB/s (ping:212ms)
49.77.103.176:888 92.2KB/s (ping:237ms)
121.226.15.131:7777 91.7KB/s (ping:212ms)
222.95.12.2:4022 90.6KB/s (ping:208ms)
117.86.51.212:7777 89.7KB/s (ping:216ms)
222.184.195.158:8888 88.9KB/s (ping:212ms)
121.226.15.64:7777 88.1KB/s (ping:220ms)
222.189.142.160:4022 88.1KB/s (ping:1227ms)
114.221.3.68:4022 86.5KB/s (ping:230ms)
222.188.238.72:4022 86.1KB/s (ping:228ms)
114.222.8.74:8001 68.9KB/s (ping:1265ms)

# 失败统计 (2个):
# 112.82.215.30:7000 - 链接超时
# 117.93.80.222:4000 - 链接超时
