# 江苏电信 IP速度测试结果 - 有效IP 9/80
# 测试时间: 2026-02-21 13:09:28
# IP:端口 速度 连接时间(ms)
121.230.235.129:8000 78.5KB/s (ping:288ms)
114.226.151.75:8095 77.4KB/s (ping:281ms)
221.227.108.206:8800 76.1KB/s (ping:1270ms)
49.85.97.234:4000 76.0KB/s (ping:253ms)
117.82.88.137:5555 75.4KB/s (ping:271ms)
114.226.7.98:18888 75.1KB/s (ping:274ms)
49.74.72.204:8888 74.6KB/s (ping:277ms)
117.86.48.47:7777 72.8KB/s (ping:290ms)
222.94.25.56:8888 72.5KB/s (ping:281ms)

# 失败统计 (71个):
# 49.77.102.197:2024 - 链接超时
# 49.77.103.76:5672 - 链接超时
# 49.77.103.76:9009 - 链接超时
# 49.77.102.198:5601 - 链接超时
# 49.77.102.196:2078 - 链接超时
# 49.77.103.77:2210 - 链接超时
# 49.77.103.76:7014 - 链接超时
# 49.77.102.196:5111 - 链接超时
# 49.77.102.196:2200 - 链接超时
# 49.77.102.196:6588 - 链接超时
# 49.77.102.196:2271 - 链接超时
# 49.77.102.198:62078 - 链接超时
# 49.77.103.70:9418 - 链接超时
# 49.77.102.196:8111 - 链接超时
# 114.232.242.225:8848 - 链接超时
# 49.77.102.198:2224 - 链接超时
# 49.77.103.77:110 - 链接错误
# 49.77.102.198:28017 - 链接超时
# 49.77.102.197:28017 - 链接超时
# 49.77.102.198:6600 - 链接超时
