# 江苏电信 IP速度测试结果 - 有效IP 11/32
# 测试时间: 2026-02-12 02:50:30
# IP:端口 速度 连接时间(ms)
117.90.94.196:6000 104.2KB/s (ping:206ms)
121.230.235.129:8000 102.9KB/s (ping:215ms)
114.231.64.48:8888 101.7KB/s (ping:208ms)
117.86.48.47:7777 100.4KB/s (ping:199ms)
49.71.226.200:4022 100.0KB/s (ping:188ms)
121.234.46.81:7000 98.3KB/s (ping:220ms)
121.234.109.54:4000 92.8KB/s (ping:221ms)
114.226.7.98:18888 92.7KB/s (ping:221ms)
114.231.131.17:4022 91.6KB/s (ping:213ms)
121.226.125.245:7777 91.5KB/s (ping:207ms)
121.226.10.188:8888 60.1KB/s (ping:197ms)

# 失败统计 (21个):
# 114.225.19.171:5003 - 不可用
# 114.225.19.171:5801 - 不可用
# 114.225.19.171:65 - 不可用
# 114.225.19.171:10554 - 不可用
# 114.225.19.171:2006 - 不可用
# 114.225.19.171:8058 - 不可用
# 114.225.19.161:6103 - 链接超时
# 114.225.19.161:3052 - 链接超时
# 114.225.19.171:2012 - 不可用
# 114.225.19.171:2604 - 不可用
# 114.225.19.171:5004 - 不可用
# 117.82.88.141:5555 - HTTP错误
# 114.225.19.171:8025 - 不可用
# 114.225.19.171:7548 - 不可用
# 114.225.19.171:2049 - 不可用
# 114.225.19.171:8886 - 不可用
# 114.225.19.161:10332 - 链接超时
# 114.225.19.171:8118 - 不可用
# 114.225.19.161:9005 - 链接超时
# 114.225.19.161:6668 - 链接超时
