# 江苏电信 IP速度测试结果 - 有效IP 14/25
# 测试时间: 2026-01-09 13:01:02
# IP:端口 速度 连接时间(ms)
114.228.68.93:8888 78.7KB/s (ping:256ms)
49.85.18.193:8886 78.5KB/s (ping:266ms)
222.189.142.160:4022 77.2KB/s (ping:258ms)
49.71.188.142:4000 77.1KB/s (ping:264ms)
49.77.20.152:8118 76.2KB/s (ping:256ms)
222.184.195.158:8888 75.8KB/s (ping:266ms)
114.225.138.63:55555 75.7KB/s (ping:266ms)
114.221.3.64:4022 75.3KB/s (ping:548ms)
117.82.88.133:5555 75.0KB/s (ping:271ms)
222.188.238.72:4022 73.9KB/s (ping:266ms)
49.77.103.176:888 71.6KB/s (ping:287ms)
222.95.12.2:4022 71.4KB/s (ping:1322ms)
114.222.8.74:8001 70.3KB/s (ping:1295ms)
114.221.3.68:4022 68.5KB/s (ping:261ms)

# 失败统计 (11个):
# 49.76.111.136:65 - 不可用
# 49.76.111.136:22335 - 不可用
# 49.76.111.136:8002 - 不可用
# 49.76.111.136:18853 - 不可用
# 49.76.111.136:8001 - 不可用
# 49.76.111.136:8020 - 不可用
# 49.76.111.136:3030 - 不可用
# 49.76.111.136:50000 - 不可用
# 49.76.111.136:5084 - 不可用
# 49.76.111.136:8088 - 不可用
# 49.76.111.136:11371 - 不可用
