# 江苏电信 IP速度测试结果 - 有效IP 16/23
# 测试时间: 2026-01-25 02:31:18
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 89.1KB/s (ping:251ms)
49.71.226.200:4022 87.5KB/s (ping:236ms)
49.77.20.152:8118 86.4KB/s (ping:266ms)
114.229.59.81:6000 85.8KB/s (ping:261ms)
121.237.57.122:7000 85.7KB/s (ping:251ms)
222.95.12.2:4022 85.6KB/s (ping:229ms)
114.231.139.40:8888 84.8KB/s (ping:1272ms)
49.72.75.134:8800 84.5KB/s (ping:227ms)
121.237.57.124:7000 84.5KB/s (ping:244ms)
114.231.135.216:8000 84.5KB/s (ping:245ms)
121.226.125.17:7777 84.4KB/s (ping:231ms)
114.231.115.195:8848 84.2KB/s (ping:256ms)
49.85.18.193:8886 83.5KB/s (ping:231ms)
121.226.125.142:7777 81.2KB/s (ping:238ms)
49.77.103.176:888 78.2KB/s (ping:240ms)
117.86.48.47:7777 76.5KB/s (ping:244ms)

# 失败统计 (7个):
# 49.66.188.9:2082 - 不可用
# 49.66.188.9:1433 - 不可用
# 49.66.188.9:452 - 不可用
# 49.66.188.9:3306 - 不可用
# 49.66.188.9:10002 - 不可用
# 49.66.188.9:8085 - 不可用
# 221.228.159.141:8888 - 链接超时
