# 江苏电信 IP速度测试结果 - 有效IP 9/14
# 测试时间: 2026-02-22 02:48:42
# IP:端口 速度 连接时间(ms)
222.94.25.56:8888 104.1KB/s (ping:216ms)
49.74.72.204:8888 97.4KB/s (ping:218ms)
221.227.108.206:8800 97.0KB/s (ping:201ms)
117.82.88.137:5555 96.4KB/s (ping:217ms)
114.226.151.75:8095 95.8KB/s (ping:201ms)
49.85.97.234:4000 93.8KB/s (ping:199ms)
121.230.235.129:8000 92.1KB/s (ping:211ms)
114.226.7.98:18888 91.6KB/s (ping:199ms)
117.86.48.47:7777 87.9KB/s (ping:218ms)

# 失败统计 (5个):
# 117.85.174.137:902 - 不可用
# 117.85.174.137:1028 - 不可用
# 117.85.174.137:10001 - 不可用
# 117.85.174.137:7171 - 不可用
# 112.81.187.120:4000 - 链接超时
