# 江苏电信 IP速度测试结果 - 有效IP 13/29
# 测试时间: 2026-02-11 02:54:56
# IP:端口 速度 连接时间(ms)
121.234.46.81:7000 96.1KB/s (ping:233ms)
114.231.64.48:8888 95.9KB/s (ping:214ms)
121.230.171.128:9981 95.9KB/s (ping:230ms)
121.226.10.188:8888 93.6KB/s (ping:221ms)
49.71.226.200:4022 93.5KB/s (ping:211ms)
117.82.88.141:5555 92.7KB/s (ping:216ms)
114.226.7.98:18888 92.6KB/s (ping:221ms)
121.226.125.245:7777 91.4KB/s (ping:210ms)
117.86.48.47:7777 89.9KB/s (ping:228ms)
121.230.235.129:8000 89.9KB/s (ping:209ms)
121.234.109.54:4000 89.1KB/s (ping:228ms)
117.90.94.196:6000 88.6KB/s (ping:242ms)
114.231.131.17:4022 84.0KB/s (ping:235ms)

# 失败统计 (16个):
# 114.225.19.161:9004 - 不可用
# 114.225.19.161:9007 - 不可用
# 114.225.19.161:14534 - 不可用
# 114.225.19.161:3299 - 不可用
# 114.225.19.161:9668 - 不可用
# 114.225.19.161:1042 - 不可用
# 114.225.19.161:31337 - 不可用
# 114.225.19.161:8014 - 不可用
# 114.225.19.161:52869 - 不可用
# 114.225.19.161:131 - 不可用
# 114.225.19.161:6868 - 不可用
# 114.225.19.161:9160 - 不可用
# 114.225.19.161:9200 - 不可用
# 114.225.19.161:8885 - 不可用
# 114.225.19.161:5006 - 不可用
# 114.225.19.161:5002 - 不可用
