# 江苏电信 IP速度测试结果 - 有效IP 13/21
# 测试时间: 2025-12-30 02:09:56
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 85.9KB/s (ping:250ms)
49.85.18.193:8886 85.5KB/s (ping:244ms)
49.77.20.152:8118 85.1KB/s (ping:254ms)
114.221.3.64:4022 85.0KB/s (ping:259ms)
222.184.195.158:8888 84.1KB/s (ping:260ms)
117.93.80.222:4000 84.1KB/s (ping:242ms)
222.95.12.2:4022 83.4KB/s (ping:236ms)
114.221.3.68:4022 83.0KB/s (ping:264ms)
121.226.15.64:7777 82.2KB/s (ping:239ms)
49.77.103.176:888 80.1KB/s (ping:261ms)
114.228.221.250:8095 79.0KB/s (ping:239ms)
114.222.8.74:8001 78.5KB/s (ping:270ms)
117.82.88.133:5555 14.2KB/s (ping:246ms)

# 失败统计 (8个):
# 49.66.188.26:5005 - 链接超时
# 49.66.188.26:5601 - 链接超时
# 49.66.188.26:9600 - 链接超时
# 49.66.188.26:32773 - 链接超时
# 114.220.16.252:4000 - HTTP错误
# 49.66.188.26:5405 - 链接超时
# 49.66.188.26:14443 - 链接超时
# 49.66.188.26:5577 - 链接超时
