# 江苏电信 IP速度测试结果 - 有效IP 15/15
# 测试时间: 2026-01-26 13:03:33
# IP:端口 速度 连接时间(ms)
222.95.12.2:4022 83.4KB/s (ping:280ms)
112.80.122.7:4022 80.8KB/s (ping:248ms)
114.229.59.81:6000 79.4KB/s (ping:1290ms)
49.76.130.105:8001 79.3KB/s (ping:248ms)
49.71.226.200:4022 79.3KB/s (ping:259ms)
49.72.75.134:8800 77.9KB/s (ping:265ms)
114.231.115.195:8848 77.9KB/s (ping:266ms)
121.226.125.17:7777 77.7KB/s (ping:1291ms)
121.226.125.142:7777 76.4KB/s (ping:255ms)
49.85.18.193:8886 75.0KB/s (ping:262ms)
49.77.103.176:888 74.3KB/s (ping:254ms)
221.225.105.114:8887 74.0KB/s (ping:246ms)
114.231.139.40:8888 73.7KB/s (ping:259ms)
49.77.20.152:8118 72.5KB/s (ping:265ms)
117.86.48.47:7777 70.9KB/s (ping:248ms)
