# 江苏电信 IP速度测试结果 - 有效IP 13/22
# 测试时间: 2026-01-03 02:06:57
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 92.5KB/s (ping:216ms)
49.85.18.193:8886 92.2KB/s (ping:219ms)
114.226.230.161:8888 90.5KB/s (ping:239ms)
49.77.20.152:8118 89.4KB/s (ping:235ms)
114.221.3.68:4022 89.2KB/s (ping:236ms)
117.82.88.133:5555 89.2KB/s (ping:235ms)
114.221.3.64:4022 88.9KB/s (ping:239ms)
222.95.12.2:4022 87.7KB/s (ping:240ms)
117.93.80.222:4000 86.6KB/s (ping:250ms)
49.77.103.176:888 86.5KB/s (ping:220ms)
222.184.195.158:8888 83.7KB/s (ping:229ms)
49.71.188.142:4000 81.8KB/s (ping:222ms)
114.222.8.74:8001 76.9KB/s (ping:1263ms)

# 失败统计 (9个):
# 49.77.227.123:7080 - HTTP错误
# 49.66.172.17:28017 - 不可用
# 49.66.172.17:3181 - 不可用
# 49.66.172.17:20000 - 不可用
# 49.66.172.17:3179 - 不可用
# 114.232.109.102:8181 - 不可用
# 49.66.172.17:4664 - 不可用
# 49.66.172.17:5060 - 不可用
# 49.66.172.17:8088 - 不可用
