# 江苏电信 IP速度测试结果 - 有效IP 14/14
# 测试时间: 2026-01-01 02:29:11
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 88.3KB/s (ping:233ms)
49.85.18.193:8886 85.5KB/s (ping:241ms)
114.221.3.64:4022 84.2KB/s (ping:235ms)
114.226.230.161:8888 83.8KB/s (ping:262ms)
49.77.20.152:8118 83.8KB/s (ping:239ms)
114.221.3.68:4022 83.6KB/s (ping:1294ms)
117.93.80.222:4000 83.1KB/s (ping:261ms)
222.95.12.2:4022 82.8KB/s (ping:248ms)
49.77.103.176:888 78.4KB/s (ping:260ms)
114.228.221.250:8095 78.1KB/s (ping:260ms)
222.184.195.158:8888 77.9KB/s (ping:251ms)
117.82.88.133:5555 77.6KB/s (ping:251ms)
49.71.188.142:4000 77.5KB/s (ping:245ms)
114.222.8.74:8001 70.9KB/s (ping:254ms)
