# 江苏电信 IP速度测试结果 - 有效IP 11/20
# 测试时间: 2026-01-20 02:13:26
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 82.3KB/s (ping:248ms)
49.77.20.152:8118 81.0KB/s (ping:269ms)
222.95.12.2:4022 79.2KB/s (ping:258ms)
117.86.48.47:7777 78.4KB/s (ping:289ms)
49.85.18.193:8886 78.2KB/s (ping:282ms)
121.230.174.1:8000 77.6KB/s (ping:262ms)
121.226.92.73:4022 77.3KB/s (ping:280ms)
121.226.125.17:7777 76.2KB/s (ping:266ms)
49.77.103.176:888 76.1KB/s (ping:264ms)
121.226.125.142:7777 72.6KB/s (ping:272ms)
114.222.8.74:8001 58.8KB/s (ping:261ms)

# 失败统计 (9个):
# 117.85.174.134:8480 - 不可用
# 117.85.174.134:65 - 不可用
# 117.85.174.134:10000 - 不可用
# 117.85.174.134:9997 - 不可用
# 117.85.174.134:16922 - 不可用
# 117.85.174.134:50777 - 不可用
# 117.85.174.134:4440 - HTTP错误
# 117.85.174.134:9527 - HTTP错误
# 117.85.174.134:66 - 不可用
