# 江苏电信 IP速度测试结果 - 有效IP 13/19
# 测试时间: 2026-01-02 12:56:35
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 80.2KB/s (ping:243ms)
114.221.3.68:4022 77.8KB/s (ping:263ms)
49.71.188.142:4000 77.7KB/s (ping:275ms)
114.226.230.161:8888 77.6KB/s (ping:262ms)
49.85.18.193:8886 74.2KB/s (ping:261ms)
114.221.3.64:4022 72.8KB/s (ping:286ms)
49.77.20.152:8118 72.6KB/s (ping:251ms)
114.222.8.74:8001 72.6KB/s (ping:311ms)
222.184.195.158:8888 72.4KB/s (ping:1295ms)
117.93.80.222:4000 71.8KB/s (ping:291ms)
222.95.12.2:4022 70.7KB/s (ping:274ms)
117.82.88.133:5555 68.7KB/s (ping:276ms)
49.77.103.176:888 59.9KB/s (ping:281ms)

# 失败统计 (6个):
# 114.228.221.250:8095 - 链接错误
# 49.66.172.17:3173 - 不可用
# 49.66.172.17:49157 - 不可用
# 49.66.172.17:8983 - 不可用
# 49.66.172.17:8008 - 不可用
# 112.87.110.152:4000 - 链接超时
