# 江苏电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-02-05 02:41:30
# IP:端口 速度 连接时间(ms)
114.231.139.40:8888 102.6KB/s (ping:229ms)
121.230.235.129:8000 101.0KB/s (ping:221ms)
49.85.18.193:8886 95.6KB/s (ping:215ms)
117.90.94.196:6000 95.5KB/s (ping:207ms)
49.71.226.200:4022 94.8KB/s (ping:227ms)
221.225.105.114:8887 94.5KB/s (ping:222ms)
114.222.8.74:8001 94.5KB/s (ping:213ms)
221.227.218.33:8888 93.9KB/s (ping:200ms)
114.226.7.98:18888 91.9KB/s (ping:220ms)
121.230.171.128:9981 90.2KB/s (ping:213ms)
117.86.48.47:7777 87.5KB/s (ping:1241ms)

# 失败统计 (1个):
# 114.216.50.58:5555 - 链接超时
