# 江苏电信 IP速度测试结果 - 有效IP 10/13
# 测试时间: 2026-02-14 02:39:00
# IP:端口 速度 连接时间(ms)
121.230.235.129:8000 87.0KB/s (ping:269ms)
49.71.226.200:4022 86.4KB/s (ping:1267ms)
121.226.10.188:8888 83.6KB/s (ping:252ms)
117.90.94.196:6000 81.8KB/s (ping:2235ms)
114.231.131.17:4022 79.5KB/s (ping:265ms)
121.234.109.54:4000 78.4KB/s (ping:258ms)
121.234.46.81:7000 78.1KB/s (ping:253ms)
114.226.7.98:18888 77.6KB/s (ping:258ms)
121.226.125.245:7777 61.6KB/s (ping:251ms)
117.86.48.47:7777 44.9KB/s (ping:268ms)

# 失败统计 (3个):
# 112.82.215.84:7000 - 链接超时
# 114.233.64.19:4022 - 链接超时
# 114.231.64.48:8888 - 链接超时
