# 江苏电信 IP速度测试结果 - 有效IP 9/27
# 测试时间: 2026-03-05 02:40:39
# IP:端口 速度 连接时间(ms)
114.231.67.140:8888 86.0KB/s (ping:248ms)
121.230.235.128:8000 84.9KB/s (ping:254ms)
121.226.86.41:55555 82.2KB/s (ping:238ms)
49.74.72.204:8888 82.1KB/s (ping:271ms)
121.237.245.83:8888 81.9KB/s (ping:249ms)
49.73.136.74:3002 81.5KB/s (ping:234ms)
114.226.7.98:18888 79.4KB/s (ping:243ms)
117.86.48.47:7777 74.4KB/s (ping:231ms)
49.85.97.234:4000 20.3KB/s (ping:242ms)

# 失败统计 (18个):
# 117.82.88.137:5555 - 链接错误
# 49.76.111.184:9981 - 不可用
# 49.76.111.184:131 - 不可用
# 49.76.111.184:5427 - 不可用
# 49.76.111.184:8291 - 不可用
# 49.76.111.184:34567 - 不可用
# 49.76.111.184:4300 - 不可用
# 114.216.77.24:4000 - HTTP错误
# 49.66.82.88:131 - 链接超时
# 49.66.82.88:7070 - 链接超时
# 49.66.82.88:7443 - 链接超时
# 49.66.82.88:1042 - 链接超时
# 49.66.82.88:10443 - 链接超时
# 49.66.82.88:9020 - 链接超时
# 49.66.82.88:10002 - 链接超时
# 49.66.82.88:60000 - 链接超时
# 49.66.82.88:54321 - 链接超时
# 49.66.82.88:2000 - 链接超时
