# 江苏电信 IP速度测试结果 - 有效IP 8/17
# 测试时间: 2026-03-11 13:19:34
# IP:端口 速度 连接时间(ms)
121.225.49.164:8888 88.2KB/s (ping:251ms)
117.93.50.49:8088 84.2KB/s (ping:248ms)
114.231.131.82:4022 83.3KB/s (ping:268ms)
121.237.245.83:8888 82.5KB/s (ping:237ms)
117.86.48.47:7777 81.3KB/s (ping:249ms)
49.73.136.74:3002 78.0KB/s (ping:266ms)
49.85.97.234:4000 27.7KB/s (ping:2307ms)
49.85.97.233:4000 21.2KB/s (ping:2279ms)

# 失败统计 (9个):
# 117.84.98.77:1260 - 不可用
# 117.84.98.77:5903 - 不可用
# 117.84.98.77:5051 - 不可用
# 117.84.98.77:18789 - 不可用
# 117.84.98.77:51005 - 不可用
# 117.84.98.77:3130 - 不可用
# 117.84.98.77:64738 - 不可用
# 117.84.98.77:50995 - 不可用
# 121.226.86.41:55555 - 链接超时
