# 江苏电信 IP速度测试结果 - 有效IP 8/15
# 测试时间: 2026-03-10 13:19:11
# IP:端口 速度 连接时间(ms)
117.93.50.49:8088 120.0KB/s (ping:191ms)
49.73.136.74:3002 117.3KB/s (ping:164ms)
121.225.49.164:8888 115.8KB/s (ping:186ms)
121.226.86.41:55555 114.9KB/s (ping:165ms)
121.237.245.83:8888 111.1KB/s (ping:197ms)
117.86.48.47:7777 106.3KB/s (ping:1234ms)
49.85.97.234:4000 89.9KB/s (ping:174ms)
49.85.97.233:4000 69.8KB/s (ping:171ms)

# 失败统计 (7个):
# 117.84.98.77:2154 - 不可用
# 117.84.98.77:3124 - 不可用
# 117.84.98.77:3123 - 不可用
# 117.84.98.77:46097 - 不可用
# 117.84.98.77:1471 - 不可用
# 117.84.98.77:53 - 不可用
# 117.84.98.77:8728 - 不可用
