# 江苏电信 IP速度测试结果 - 有效IP 12/29
# 测试时间: 2026-01-21 13:06:05
# IP:端口 速度 连接时间(ms)
121.237.57.124:7000 81.5KB/s (ping:246ms)
112.80.122.7:4022 81.1KB/s (ping:241ms)
49.77.20.152:8118 80.1KB/s (ping:270ms)
121.237.57.122:7000 78.5KB/s (ping:256ms)
121.226.125.17:7777 78.5KB/s (ping:277ms)
117.86.48.47:7777 75.4KB/s (ping:285ms)
222.95.12.2:4022 74.7KB/s (ping:261ms)
121.230.174.1:8000 74.4KB/s (ping:262ms)
49.77.103.176:888 72.3KB/s (ping:243ms)
49.85.18.193:8886 72.2KB/s (ping:250ms)
121.226.125.142:7777 69.6KB/s (ping:269ms)
114.222.8.74:8001 41.2KB/s (ping:275ms)

# 失败统计 (17个):
# 117.85.174.134:505 - 不可用
# 117.85.174.134:8009 - 不可用
# 117.85.174.134:5001 - 不可用
# 117.85.174.134:25 - 不可用
# 117.85.174.134:9160 - 不可用
# 117.85.174.134:8886 - 不可用
# 117.85.174.134:29876 - 不可用
# 117.85.174.134:8332 - 不可用
# 117.85.174.134:11434 - 不可用
# 117.85.174.134:58000 - 不可用
# 117.85.174.134:5902 - 不可用
# 117.85.174.134:1494 - 不可用
# 117.85.174.134:60030 - 不可用
# 117.85.174.134:1830 - 不可用
# 117.85.174.134:7170 - 不可用
# 117.85.174.134:8085 - 不可用
# 117.85.174.134:10333 - 不可用
