# 江苏电信 IP速度测试结果 - 有效IP 14/18
# 测试时间: 2026-02-01 13:06:51
# IP:端口 速度 连接时间(ms)
49.85.18.193:8886 99.0KB/s (ping:220ms)
114.216.50.58:5555 98.2KB/s (ping:209ms)
117.86.48.47:7777 97.1KB/s (ping:207ms)
49.71.226.200:4022 95.7KB/s (ping:227ms)
121.237.244.63:8888 95.3KB/s (ping:224ms)
221.227.218.33:8888 95.1KB/s (ping:204ms)
49.77.20.152:8118 93.6KB/s (ping:226ms)
121.230.235.129:8000 93.2KB/s (ping:225ms)
49.76.130.105:8001 92.0KB/s (ping:211ms)
114.231.139.40:8888 90.7KB/s (ping:227ms)
221.225.105.114:8887 89.1KB/s (ping:214ms)
121.230.171.128:9981 87.6KB/s (ping:1234ms)
117.63.248.32:8095 85.5KB/s (ping:227ms)
114.226.7.98:18888 84.5KB/s (ping:206ms)

# 失败统计 (4个):
# 117.85.174.164:1235 - 不可用
# 117.85.174.164:1433 - 不可用
# 117.85.174.164:10002 - 不可用
# 117.85.174.164:9009 - 不可用
