# 江苏电信 IP速度测试结果 - 有效IP 12/12
# 测试时间: 2026-02-26 02:42:10
# IP:端口 速度 连接时间(ms)
222.94.25.56:8888 91.7KB/s (ping:243ms)
114.238.59.184:4000 89.2KB/s (ping:237ms)
221.227.250.215:8888 88.9KB/s (ping:256ms)
117.82.88.137:5555 88.3KB/s (ping:243ms)
49.74.72.204:8888 86.9KB/s (ping:242ms)
117.86.48.47:7777 86.7KB/s (ping:247ms)
114.226.7.98:18888 85.0KB/s (ping:250ms)
114.226.151.75:8095 84.4KB/s (ping:236ms)
49.71.69.190:4000 84.0KB/s (ping:227ms)
114.218.70.233:4000 83.5KB/s (ping:250ms)
121.237.245.83:8888 83.0KB/s (ping:236ms)
49.85.97.234:4000 46.6KB/s (ping:252ms)
