# 江苏电信 IP速度测试结果 - 有效IP 9/23
# 测试时间: 2026-02-28 02:28:39
# IP:端口 速度 连接时间(ms)
121.237.245.83:8888 85.1KB/s (ping:253ms)
114.218.70.233:4000 85.1KB/s (ping:244ms)
114.238.59.184:4000 84.9KB/s (ping:252ms)
114.226.7.98:18888 84.2KB/s (ping:1276ms)
49.74.72.204:8888 84.2KB/s (ping:265ms)
117.82.88.137:5555 83.3KB/s (ping:251ms)
222.94.25.56:8888 79.1KB/s (ping:225ms)
117.86.48.47:7777 59.4KB/s (ping:266ms)
49.85.97.234:4000 25.0KB/s (ping:264ms)

# 失败统计 (14个):
# 49.76.111.135:1610 - 不可用
# 49.76.111.135:14430 - 不可用
# 49.76.111.135:3541 - 不可用
# 49.76.111.135:548 - 不可用
# 49.76.111.135:35342 - 不可用
# 49.76.111.135:18080 - 不可用
# 221.227.250.215:8888 - 链接错误
# 49.76.111.135:3042 - 不可用
# 49.72.224.200:4000 - 链接错误
# 49.76.111.135:32768 - 不可用
# 49.76.111.135:81 - 不可用
# 49.76.111.135:8181 - 不可用
# 49.76.111.135:49668 - 不可用
# 49.76.111.135:2404 - 不可用
