# 江苏电信 IP速度测试结果 - 有效IP 11/25
# 测试时间: 2026-03-04 13:14:53
# IP:端口 速度 连接时间(ms)
121.230.235.128:8000 91.4KB/s (ping:241ms)
114.216.77.24:4000 90.2KB/s (ping:247ms)
49.73.136.74:3002 89.5KB/s (ping:220ms)
121.226.86.41:55555 88.1KB/s (ping:2329ms)
117.82.88.137:5555 87.5KB/s (ping:233ms)
121.237.245.83:8888 84.4KB/s (ping:1268ms)
114.231.67.140:8888 84.4KB/s (ping:238ms)
49.74.72.204:8888 82.1KB/s (ping:232ms)
114.226.7.98:18888 79.7KB/s (ping:227ms)
117.86.48.47:7777 62.2KB/s (ping:248ms)
49.85.97.234:4000 31.2KB/s (ping:1263ms)

# 失败统计 (14个):
# 49.66.82.88:2376 - 不可用
# 49.66.82.88:1000 - 不可用
# 49.66.82.88:8222 - 不可用
# 49.66.82.88:7070 - 不可用
# 49.66.82.88:106 - 不可用
# 49.66.82.88:9009 - 不可用
# 49.66.82.88:2002 - 不可用
# 49.66.82.88:3082 - 不可用
# 49.66.82.88:8060 - 不可用
# 49.66.82.88:1505 - 不可用
# 49.66.82.88:19150 - 不可用
# 49.66.82.88:19530 - 不可用
# 49.66.82.88:58603 - 不可用
# 49.66.82.88:6998 - 不可用
