# 江苏电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-02-25 13:23:23
# IP:端口 速度 连接时间(ms)
49.85.97.234:4000 81.3KB/s (ping:276ms)
221.227.250.215:8888 80.8KB/s (ping:251ms)
114.238.59.184:4000 79.3KB/s (ping:270ms)
49.71.69.190:4000 78.8KB/s (ping:275ms)
117.82.88.137:5555 78.2KB/s (ping:250ms)
222.94.25.56:8888 76.7KB/s (ping:260ms)
114.226.151.75:8095 76.0KB/s (ping:255ms)
114.226.7.98:18888 73.2KB/s (ping:264ms)
121.237.245.83:8888 73.1KB/s (ping:1276ms)
49.74.72.204:8888 49.0KB/s (ping:256ms)
117.86.48.47:7777 23.5KB/s (ping:270ms)

# 失败统计 (1个):
# 114.216.203.192:8800 - 链接超时
