# 江苏电信 IP速度测试结果 - 有效IP 12/40
# 测试时间: 2026-02-13 02:52:46
# IP:端口 速度 连接时间(ms)
121.234.109.54:4000 85.3KB/s (ping:278ms)
121.230.235.129:8000 81.3KB/s (ping:280ms)
121.226.10.188:8888 77.8KB/s (ping:285ms)
114.233.64.19:4022 77.1KB/s (ping:253ms)
117.86.48.47:7777 76.4KB/s (ping:290ms)
114.226.7.98:18888 75.6KB/s (ping:278ms)
121.226.125.245:7777 75.5KB/s (ping:290ms)
114.231.64.48:8888 72.1KB/s (ping:282ms)
121.234.46.81:7000 69.9KB/s (ping:291ms)
49.71.226.200:4022 69.7KB/s (ping:273ms)
117.90.94.196:6000 52.0KB/s (ping:280ms)
114.231.131.17:4022 51.7KB/s (ping:290ms)

# 失败统计 (28个):
# 49.66.172.52:143 - 不可用
# 49.66.172.52:3005 - HTTP错误
# 49.66.172.52:28080 - 不可用
# 49.66.172.52:18852 - HTTP错误
# 49.66.172.52:18080 - 不可用
# 49.66.172.52:3306 - 不可用
# 49.66.172.52:49669 - 不可用
# 114.225.19.171:8881 - 链接超时
# 114.225.19.171:2103 - 链接超时
# 49.66.172.52:83 - 不可用
# 49.68.100.58:10000 - 不可用
# 49.66.172.52:3749 - HTTP错误
# 49.66.172.52:60010 - HTTP错误
# 49.66.172.52:8085 - 不可用
# 49.66.172.52:6688 - HTTP错误
# 114.225.19.171:32677 - 链接超时
# 49.66.172.52:3460 - 不可用
# 49.66.172.52:1880 - 不可用
# 114.225.19.171:8443 - 链接超时
# 49.66.172.52:16993 - 不可用
