# 江苏电信 IP速度测试结果 - 有效IP 12/42
# 测试时间: 2026-01-23 02:14:26
# IP:端口 速度 连接时间(ms)
121.237.57.122:7000 103.8KB/s (ping:216ms)
49.85.18.193:8886 102.2KB/s (ping:216ms)
112.80.122.7:4022 101.9KB/s (ping:198ms)
49.77.20.152:8118 101.5KB/s (ping:203ms)
121.237.57.124:7000 99.9KB/s (ping:218ms)
49.77.103.176:888 99.9KB/s (ping:225ms)
222.95.12.2:4022 98.8KB/s (ping:197ms)
49.71.226.200:4022 98.2KB/s (ping:218ms)
121.226.125.142:7777 94.1KB/s (ping:218ms)
117.86.48.47:7777 92.5KB/s (ping:211ms)
121.226.125.17:7777 89.9KB/s (ping:225ms)
114.229.59.81:6000 60.7KB/s (ping:198ms)

# 失败统计 (30个):
# 117.84.98.118:3443 - 不可用
# 117.84.98.118:314 - 不可用
# 117.84.98.118:8003 - 不可用
# 117.84.98.118:18001 - 不可用
# 117.84.98.118:25448 - 不可用
# 117.84.98.118:10000 - 不可用
# 117.84.98.118:55442 - 不可用
# 117.85.174.134:631 - 链接超时
# 117.84.98.118:343 - 不可用
# 117.84.98.118:8111 - 不可用
# 117.84.98.118:6588 - 不可用
# 117.85.174.134:20005 - 链接超时
# 117.84.98.118:6699 - 不可用
# 117.85.174.134:49665 - 链接超时
# 117.85.174.134:285 - 链接超时
# 117.85.174.134:6780 - 链接超时
# 117.85.174.134:8129 - 链接超时
# 117.85.174.134:243 - 链接超时
# 117.84.98.118:9091 - 不可用
# 117.84.98.118:7007 - 不可用
